segment_id,material,risk_method,risk_score,risk_band
2214825a-fab5-425b-a59b-36ab47f0568a,YUDI,COX,0.6076868125879102,Low
e403fee6-2a98-4430-a4dd-02d5c6947ba9,YUDI,COX,0.6076868125879102,Low
75272572-0bd0-4edc-ac31-d1f2d5940021,YUDI,COX,0.6076868125879102,Low
a6625f94-3503-4322-ab46-c003d18f7e86,YUDI,COX,0.6076868125879102,Low
cb218029-3acf-42e8-8441-0a943fee44bd,YUDI,COX,0.6076868125879102,Low
c372c09b-2777-4fd9-88a7-12f5a23e0276,YUDI,COX,0.6076868125879102,Low
0144119e-2c99-41d1-843c-1363da70dd49,YUDI,COX,0.6076868125879102,Low
3effae73-20cc-44f6-98ff-3e1e17bb50ad,YUDI,COX,0.6076868125879102,Low
63a64c11-2c39-4641-b436-9006775480de,YUDI,COX,0.6076868125879102,Low
7127ada9-4cf9-48bf-a11f-c4ceef189bd8,YUDI,COX,0.6076868125879102,Low
9fc108d6-7e73-423b-be7e-428c6107c4c8,PVCG,COX,0.6067732706544879,Low
1d214087-d5ed-42e4-bb33-35c2e9be04f6,PVCG,COX,0.6067732706544879,Low
18a19c8f-7fd3-4046-83cf-f0f91b811191,PVCG,COX,0.6067732706544879,Low
ed04a8ab-7750-46b0-8d3a-d09914bd19c4,PVCG,COX,0.6067732706544879,Low
fd56c264-89ae-4950-8cec-a4f0c284238a,PVC,COX,0.6066819397079486,Low
a1ea1d45-9e5d-448c-83e1-c4d6e2ed1b46,PVC,COX,0.6066819397079486,Low
64436f2e-b751-436c-be9d-38ddb43e4ec4,PVC,COX,0.6066819397079486,Low
e1bbcbbb-b40d-4fbb-a84b-9f55b04c08d0,PVC,COX,0.6066819397079486,Low
72eb2183-be76-45d7-be12-5dd8d89f8cf3,PVC,COX,0.6066819397079486,Low
3e180ed0-6251-403e-ad2d-b280868438cb,PVC,COX,0.6066819397079486,Low
bea57a33-e807-4d8f-b26f-4e5dd279447d,PVC,COX,0.6066819397079486,Low
77498960-384f-4908-a60f-62d41c77d478,PVC,COX,0.6066819397079486,Low
4670ead5-f038-4960-b964-5392be2968d3,PVC,COX,0.6066819397079486,Low
0ca97599-dfc5-49a4-ab6e-a903457d4ce5,PVC,COX,0.6066819397079486,Low
282e1625-c23b-496f-934d-a0386f9073ed,PVC,COX,0.6066819397079486,Low
fc6a6713-0be0-40fe-a741-8976759884b7,PVC,COX,0.6066819397079486,Low
10d7af36-07f2-43c4-9d87-2bfb1ceae751,PVC,COX,0.6066819397079486,Low
e7b6dcdd-b593-4b71-9cd0-bbf9f8b3827a,PVC,COX,0.6066819397079486,Low
eec30006-13ce-4da8-bc13-c234eda72e17,PVC,COX,0.6066819397079486,Low
2894a20a-c847-4296-9bfa-de7523dbb4e5,PVC,COX,0.6066819397079486,Low
c441ba6a-5177-4147-832b-533548b8596c,PVC,COX,0.6066819397079486,Low
d2486deb-0f68-4f69-9715-ae9d70dd285a,PVC,COX,0.6066819397079486,Low
ffe63e1f-1fb0-4ad0-a146-0e4693ecc467,PVC,COX,0.6066819397079486,Low
8a7b5f8f-e9cb-4ead-a8df-d85a5a6ec8eb,PVC,COX,0.6066819397079486,Low
51b6b888-db7c-4353-88b5-c3d970981534,PVC,COX,0.6066819397079486,Low
f2049d27-f9ec-4754-b12d-8a25b3db892a,PVC,COX,0.6066819397079486,Low
bbca7210-d604-4fbd-9e4e-0005ff486b45,PVC,COX,0.6066819397079486,Low
ac036593-11ec-4d9f-bd41-6b46f391ecf5,PVC,COX,0.6066819397079486,Low
e1f241d2-4d97-4af4-9395-799565eb6e67,PVC,COX,0.6066819397079486,Low
a4a98365-a9bc-441c-84a6-d827299e260c,PVC,COX,0.6066819397079486,Low
9955c110-432b-4a51-8cd5-25e065f02f06,PVC,COX,0.6066819397079486,Low
b0dca25e-1d70-40cb-a16c-17d21ba29486,PVC,COX,0.6066819397079486,Low
47cf5350-0328-4f14-b25b-54a0566d050d,PVC,COX,0.6066819397079486,Low
fc27dd5a-37b5-4471-bacb-b096af0eba41,PVC,COX,0.6066819397079486,Low
03286d3a-4006-45a9-b7fb-8d692e7a1e62,PVC,COX,0.6066819397079486,Low
1ae56049-bc3f-43ee-ae5a-71afa578c10e,PVC,COX,0.6066819397079486,Low
d1029fdf-0b24-41eb-8688-f529927e0439,PVC,COX,0.6066819397079486,Low
09f020e0-a9cf-4425-8a70-96cd7de91fef,PVC,COX,0.6066819397079486,Low
06d9d4a9-7da2-4892-b74d-190752e95561,PVC,COX,0.6066819397079486,Low
be9e21e7-3e71-4f61-b49c-8f1948f22f58,PVC,COX,0.6066819397079486,Low
bc89d51d-f076-4b09-b695-d50f2ab48349,PVC,COX,0.6066819397079486,Low
6cfd017d-6e71-4e5b-95d9-90ed0be4acf8,PVC,COX,0.6066819397079486,Low
13cdf472-4f01-4d74-a9ee-70ed2a18eb79,PVC,COX,0.6066819397079486,Low
369002cb-ae8b-4e99-a422-bba8bc271b6e,PVC,COX,0.6066819397079486,Low
7bf58946-fbde-407a-90c8-2944172f88c8,PVC,COX,0.6066819397079486,Low
35614a85-ecac-4fbc-84ef-4b778bec9331,PVC,COX,0.6066819397079486,Low
14df471a-8008-4fb3-8171-397cce487369,PVC,COX,0.6066819397079486,Low
d07ffeae-9f45-4510-8250-e12a03b100bc,PVC,COX,0.6066819397079486,Low
e6c22336-5cf9-4139-b611-34805fb54263,PVC,COX,0.6066819397079486,Low
20747d48-98f6-4f35-9055-9dbb49234c44,PVC,COX,0.6066819397079486,Low
fe680bb8-2458-4cd5-ae42-dea541b5a1ce,PVC,COX,0.6066819397079486,Low
4c0ebdcd-17a7-427b-975c-62241232725b,PVC,COX,0.6066819397079486,Low
2f455f97-8bb1-4775-be28-64747a8677f7,PVC,COX,0.6066819397079486,Low
e6c9cf9e-c925-4a2d-8a1f-b0d1a0e57d4a,PVC,COX,0.6066819397079486,Low
dd995802-90c1-49fd-95a8-ffaf2a2cd35b,PVC,COX,0.6066819397079486,Low
6fccd1ba-5a12-4766-b5b2-68a11d2ced8c,PVC,COX,0.6066819397079486,Low
20c7c479-2ab3-436a-ac54-11e9944b35a4,PVC,COX,0.6066819397079486,Low
376b7e3b-0906-4f6b-98f9-03b0e1b30649,PVC,COX,0.6066819397079486,Low
6e1c582e-925a-44b9-932b-daac31bf1df0,PVC,COX,0.6066819397079486,Low
c66b791a-9684-4990-a2b3-961bc1a8deb8,PVC,COX,0.6066819397079486,Low
3b564615-85ec-426c-b9aa-0feab5d518bd,PVC,COX,0.6066819397079486,Low
60438dff-66ff-4f74-9c8f-9050e0649548,PVC,COX,0.6066819397079486,Low
d8111180-e37e-4f1f-9deb-ccaded1b40c4,PVC,COX,0.6066819397079486,Low
ba7b7d1a-94a0-43e2-a351-4e2f2dc3f709,PVC,COX,0.6066819397079486,Low
f9411539-8959-4b85-b0e0-2cde8bb6c0ba,PVC,COX,0.6066819397079486,Low
7d0eac45-e997-4bb2-8528-1259779ef9bc,PVC,COX,0.6066819397079486,Low
4bc76f97-afc3-4259-b67e-ea15a69ab549,PVC,COX,0.6066819397079486,Low
73d6de6f-8b20-4551-9b57-ff576c533c5d,PVC,COX,0.6066819397079486,Low
9a9e05c8-7f91-4018-acb7-7f8f3521c5d0,PVC,COX,0.6066819397079486,Low
00dffb01-004f-4f69-b399-4cfc02bd020a,PVC,COX,0.6066819397079486,Low
27ea8796-8f77-43c2-bf39-c8fc7b3ff435,PVC,COX,0.6066819397079486,Low
aa1a57b4-87f8-4383-8f22-3a66085d4ce4,PVC,COX,0.6066819397079486,Low
07941d13-4719-4ff4-99a0-f12cc1f8f30e,PVC,COX,0.6066819397079486,Low
deb5a4e2-7b92-4374-b153-e8da0c62303c,PVC,COX,0.6066819397079486,Low
8a1be415-6347-4c70-b316-ce2faa8f1e4c,PVC,COX,0.6066819397079486,Low
0e933660-1aa8-4446-9425-d4c8ad9fe9a7,PVC,COX,0.6066819397079486,Low
1fe382f1-fe82-472d-9c4d-7ef1d76bb7d8,PVC,COX,0.6066819397079486,Low
f75214e8-0b7e-4bfe-a127-64320bc38a2b,PVC,COX,0.6066819397079486,Low
e9225660-ebcb-4c8b-89a6-816a996d7e78,PVC,COX,0.6066819397079486,Low
7d0c7a49-590b-4612-bf28-fbd52a42f41f,PVC,COX,0.6066819397079486,Low
4472a7e1-c7a5-4bde-b117-f464fc2832b1,PVC,COX,0.6066819397079486,Low
65c43dc8-5830-4e2f-a593-cade815fd4c4,PVC,COX,0.6066819397079486,Low
2b3715d4-3c8e-4e31-8668-4dd3dd04e5e6,PVC,COX,0.6066819397079486,Low
d4c65c02-5356-4d53-a0ca-8d87a996c916,PVC,COX,0.6066819397079486,Low
10649373-ad8b-4bc6-b03a-aec052b2ea15,PVC,COX,0.6066819397079486,Low
24632e07-a338-45f5-b7fb-54387309ff2e,PVC,COX,0.6066819397079486,Low
a3fa8262-0b6a-46b4-82b3-584222699476,PVC,COX,0.6066819397079486,Low
69b4db30-1518-4152-a4d1-edaf19c467c8,PVC,COX,0.6066819397079486,Low
fb842274-381d-4d69-b38f-0e98de557bc2,PVC,COX,0.6066819397079486,Low
5ec173e8-5670-4606-aeeb-3d56d90d48f6,PVC,COX,0.6066819397079486,Low
33237e07-bc8e-4ac2-aac6-707e6c5fd164,PVC,COX,0.6066819397079486,Low
d916a7f6-aeb9-48c1-8083-c6a1da25c450,PVC,COX,0.6066819397079486,Low
c4037a02-952e-49e2-aff7-e2d5533bd1ca,PVC,COX,0.6066819397079486,Low
0875a139-8caa-4abb-849e-d37f4cb8b220,PVC,COX,0.6066819397079486,Low
334ccc65-a1c1-46fe-aa36-b3699115b1ea,PVC,COX,0.6066819397079486,Low
14ccb185-bacf-4a14-b8a9-f5c0a21892d9,PVC,COX,0.6066819397079486,Low
d84dc587-1275-4a46-b8bd-fb8204e5d2a3,PVC,COX,0.6066819397079486,Low
643ae642-8139-44cd-9571-3242c7dc2a89,PVC,COX,0.6066819397079486,Low
76f8f3fc-7fb0-43d4-8d10-70c8a2bf8c87,PVC,COX,0.6066819397079486,Low
563c62ce-c6e9-4e66-8ee9-341477c56530,PVC,COX,0.6066819397079486,Low
7f286d6f-39cc-4be6-bf0a-4ad425a44ef2,PVC,COX,0.6066819397079486,Low
5446903a-9880-43bc-baa7-fd7e5f6329e9,PVC,COX,0.6066819397079486,Low
a4cfffac-421c-4b0d-9717-f02d7692f765,PVC,COX,0.6066819397079486,Low
f6e0643c-d0ce-4bff-b748-1d9cbd5d9721,PVC,COX,0.6066819397079486,Low
f865db03-6176-4adf-b78e-78e23b0c8ace,PVC,COX,0.6066819397079486,Low
abdb9f2d-9eec-455e-8747-b8c778296b12,PVC,COX,0.6066819397079486,Low
32b0f533-8bd7-40f3-b2ed-72ca76caa4a1,PVC,COX,0.6066819397079486,Low
05161ed3-8335-4df2-a81f-f1509c251c03,PVC,COX,0.6066819397079486,Low
2821e4ef-241b-4d30-89b6-f710f358dddd,PVC,COX,0.6066819397079486,Low
48c1be99-e455-46ac-a335-5bae44db96d3,PVC,COX,0.6066819397079486,Low
5721ddb5-f146-4f53-8de1-554fc8a6eefb,PVC,COX,0.6066819397079486,Low
79b2d703-1413-4a21-ab42-8b3eec828db4,PVC,COX,0.6066819397079486,Low
c403f665-83f2-4390-ad2f-0aa2717b463a,PVC,COX,0.6066819397079486,Low
b7d88227-674e-4eec-b46e-08a0c173308b,PVC,COX,0.6066819397079486,Low
da837655-cea3-4ca9-879d-b6e924980f96,PVC,COX,0.6066819397079486,Low
9854d130-cfde-49a7-8c44-026efd18cbbe,YDI,COX,0.6065000114458168,Low
02dc35e7-c540-4183-bf8a-1f3074d86618,YDI,COX,0.6065000114458168,Low
b75cf9c4-0830-429f-bde7-241902426d98,YST,COX,0.6061636645611428,Low
b593a6b6-68a2-4697-90c9-3eff5689b119,AC,COX,0.6059094934574701,Low
eab814ed-b1ea-47f5-b16f-92dd283c3a22,AC,COX,0.6058794775636778,Low
13efc1e7-3abe-4c63-8634-0942dfb757e7,YDI,COX,0.605868852961785,Low
b26ea0b7-e77a-4540-bed6-16dda5257298,YDI,COX,0.6057808641064358,Low
eae021cc-5940-4912-bddf-e46a379bf7ad,YDI,COX,0.6056898801839433,Low
64f88404-b4c3-4e57-9d58-b866d07e2a67,UNK,COX,0.6056653378554581,Low
79ac13ce-147c-49f7-9609-a1358391f097,CI,COX,0.60534985296065,Low
8e42ea34-8532-4012-8965-cfce420647c8,ST,COX,0.6051427710580165,Low
9e8c4e8e-62f3-4c6e-aafb-c8a0d6d523bc,PVC,COX,0.6045742181517915,Low
b4255f7e-2e9f-4162-8c87-0d4b3baf2a2d,PVC,COX,0.6045742181517915,Low
4214d880-92e8-48f7-9016-e41278754254,PVC,COX,0.6045742181517915,Low
ec940107-bd4b-42b2-a11d-ff239e5dc581,PVC,COX,0.6045742181517915,Low
fe6e4aa2-859c-446f-a5a6-740e3b2a2805,PVC,COX,0.6045742181517915,Low
e4fd1fbb-efd0-4ea5-8f9e-ae743733548d,PVC,COX,0.6045742181517915,Low
51b97b10-ffe0-4449-bf17-bf023801ae83,PVC,COX,0.6045742181517915,Low
fe0e6610-84b9-441d-a9fb-105f8f2629ab,PVC,COX,0.6045742181517915,Low
b1d3fc7f-cf02-4f23-9269-00cca9f82ab1,AC,COX,0.6045230496126999,Low
3277a435-7533-4326-9b25-79b2d9fc20a0,AC,COX,0.6045230496126999,Low
09bca1f9-d93d-4e00-a6bb-fdfc577420fd,AC,COX,0.6045230496126999,Low
5d91d1c1-8255-4fcb-a3b8-1d1b6ec1dcd7,AC,COX,0.6045230496126999,Low
705e94ab-4c16-45f4-919c-5cb44cd01750,AC,COX,0.6045230496126999,Low
0ff3ef88-8bf7-491a-8e86-25ffaf8e23da,AC,COX,0.6045230496126999,Low
edbefe95-e064-4872-9c96-dd2e542490fa,AC,COX,0.6045230496126999,Low
1238b3b9-d9eb-416a-ab74-d418f46e8450,AC,COX,0.6045230496126999,Low
cadc6a21-c2a4-4617-9020-51468726a463,AC,COX,0.6045230496126999,Low
f1705047-9330-4948-9f90-040bd4119cf7,AC,COX,0.6045230496126999,Low
d9ea6906-48a8-4857-ae61-9b6f429d5f14,AC,COX,0.6045230496126999,Low
16a37518-9dd5-43fe-9b34-593f9ed73e63,AC,COX,0.6045230496126999,Low
b4b8b516-c516-43a4-91f8-abe4d082bc9c,AC,COX,0.6045230496126999,Low
149d843d-4f8e-4fda-9010-de178054c2f2,YDI,COX,0.604474228845829,Low
a0736531-c260-45f2-ae4f-d88bf8169c2e,YDI,COX,0.604474228845829,Low
b185fb0a-5e68-4fe9-b191-0a90f6263b75,YDI,COX,0.604474228845829,Low
32d39587-f6ae-4148-ae2b-c57115cbf94b,YDI,COX,0.604474228845829,Low
712945f8-2c11-41a8-8195-c91edb6695cc,YDI,COX,0.604474228845829,Low
b6af3481-b402-4c63-87a6-8b7bf00e73eb,YDI,COX,0.604474228845829,Low
ec0e466d-d488-47c7-a5c3-bdaaa2f76f46,YDI,COX,0.604474228845829,Low
ce49d04e-fc70-4f58-a6c1-209e7b4e249c,YDI,COX,0.604474228845829,Low
0ee515a2-cd9e-4a21-8cf7-0e4187afddb1,YDI,COX,0.604474228845829,Low
7cf87561-a19f-4364-a89c-38b5e133bfd3,YDI,COX,0.604474228845829,Low
7af1be69-0f9b-4eaa-8ef4-3632df0bd199,YDI,COX,0.604474228845829,Low
dabe947d-fd56-4d6b-bc0f-8ccc0bff65f5,YDI,COX,0.604474228845829,Low
cadb9700-6fab-4343-8f1b-9f04be51f842,YDI,COX,0.604474228845829,Low
938bf9d4-8b7a-480b-a56c-6e87cd775dfc,YDI,COX,0.604474228845829,Low
7e7fd716-0841-490b-98e9-9ec4376fc30c,YDI,COX,0.604474228845829,Low
d6a03e0f-3c59-4f35-aae0-53209090fc6d,YDI,COX,0.604474228845829,Low
aa00dcf3-17b1-4536-a328-42c10ea7009f,YDI,COX,0.604474228845829,Low
e55ba0af-c524-4f30-9c9c-a60321c2d03c,YDI,COX,0.604474228845829,Low
6beb7a20-d6c9-46be-9c50-10ebd9e8d3e7,YDI,COX,0.604474228845829,Low
1b8a1e77-f8af-43a5-83a4-7915fadb11be,YDI,COX,0.604474228845829,Low
01b539b2-655f-4a3b-b635-a47c1c9b8def,YDI,COX,0.604474228845829,Low
64248f73-108c-41ad-a1cf-1caeb1f89872,YDI,COX,0.604474228845829,Low
3cae230d-74ec-448a-888c-9eaa4111a94a,YDI,COX,0.604474228845829,Low
77a41bdd-f3dc-42b5-9eef-13c030574035,YDI,COX,0.604474228845829,Low
970dccb7-b263-4b39-9914-05869143c747,YDI,COX,0.604474228845829,Low
044acf1c-5f52-4402-926e-75dc4c1d151a,YDI,COX,0.604474228845829,Low
aab90c63-ece7-42c4-bd15-3f6a34d755d3,YDI,COX,0.604474228845829,Low
e0f4d0f1-15b7-49f5-8ed4-0c2db97c33de,YDI,COX,0.604474228845829,Low
e9bc989f-6d47-40b2-9d21-4c0167dada22,YDI,COX,0.604474228845829,Low
92ae9d4f-601b-4d56-b021-4af805695e96,YDI,COX,0.604474228845829,Low
ecd4369f-4067-444b-b016-4dc7e38c94d7,YDI,COX,0.604474228845829,Low
c29798c7-6a1c-42a8-a027-98a9586c75ee,YDI,COX,0.604474228845829,Low
50696c7b-dbdd-417e-9189-f9d1b259d92e,YDI,COX,0.604474228845829,Low
757e34f6-7a6f-4602-8155-bbdb31b9cea4,YDI,COX,0.604474228845829,Low
c2b268e3-d4f8-434b-a539-3a7ab59b6dd1,YDI,COX,0.604474228845829,Low
a46e41f6-45ce-4f2a-8257-f8af53c2ff84,YDI,COX,0.604474228845829,Low
ed3e6a4b-8b7d-4e94-bf39-2881e804cb3b,YDI,COX,0.604474228845829,Low
1a3a07b2-2580-47e6-abc4-9510e72e0ff3,YDI,COX,0.604474228845829,Low
e80de6fc-e391-424d-9eb2-0a2de88c0086,YDI,COX,0.604474228845829,Low
62a3f20e-cd67-499f-a8f1-94c3c6874f7a,YDI,COX,0.604474228845829,Low
64187657-c857-477b-88b2-e295176c48f9,YDI,COX,0.604474228845829,Low
665bd82d-4cb2-429e-bb9a-f9d6c1d77ec1,YDI,COX,0.604474228845829,Low
c6454569-d235-4de9-8bb1-f0970732d121,YDI,COX,0.604474228845829,Low
d135ee89-fe3c-4d1f-b783-312a5b30f98a,YDI,COX,0.604474228845829,Low
b7cc3590-cade-4f62-b324-f145f669a729,YDI,COX,0.604474228845829,Low
055c0adf-072d-4ffb-9da6-f68a7aa603bb,YDI,COX,0.604474228845829,Low
676d3559-15cb-411d-bcc9-2e5d5a96e851,YDI,COX,0.604474228845829,Low
6b1e091d-5914-40f4-b92b-09fc00ca7298,YDI,COX,0.604474228845829,Low
69fcbab1-d17a-431b-bdeb-a27510b0befa,YDI,COX,0.604474228845829,Low
0397d150-30c1-4dc9-b121-f63638eadc35,YDI,COX,0.604474228845829,Low
85cf8195-9507-42c4-83c7-c0297c66e250,YDI,COX,0.604474228845829,Low
af843195-5b74-4e7a-a4ab-6c33a7433c5e,YDI,COX,0.604474228845829,Low
eba047ad-8d46-4f32-a642-b35c5cd8d470,YDI,COX,0.604474228845829,Low
6067b528-9ef0-4369-9901-5af80e765a41,YDI,COX,0.604474228845829,Low
ec7e57db-43bc-4210-8ae7-ce7206285a52,YDI,COX,0.604474228845829,Low
ea3fa266-3020-4409-98d8-599622b6f927,YDI,COX,0.604474228845829,Low
1c662a74-38be-45b1-81eb-1b1addf72251,YDI,COX,0.604474228845829,Low
8e779f2d-26e6-400d-8e09-864b86fbd6b3,YDI,COX,0.604474228845829,Low
9b51c731-b20e-428f-ac2f-9046c1ef0d71,YDI,COX,0.604474228845829,Low
e5eb60e4-5ae3-4cf3-b982-886acb8aa047,YDI,COX,0.604474228845829,Low
a884711d-c920-4caf-acd5-799039dcb762,YDI,COX,0.604474228845829,Low
ee89455e-bdee-485b-af79-edc631ed3135,YDI,COX,0.604474228845829,Low
6a63a841-ed1b-4a2b-9555-31970417ab86,PVC,COX,0.6044565591462808,Low
bf9dc76e-a60a-49e1-9883-31c73ac43e03,PVC,COX,0.6043330194346805,Low
0cb114aa-22f3-4a27-8c65-ec04e3467623,PVC,COX,0.6042842344149113,Low
31d43f9f-e4e0-4749-b494-d10e14f35b0d,PVC,COX,0.6042839195445576,Low
bac1c461-a09f-4715-9727-80b8a82bde96,PVC,COX,0.6042457111597189,Low
d712e70f-b09a-43a8-b329-e6f323ddc45d,PVC,COX,0.6039014566475832,Low
a5c61889-b2b9-498e-9899-b4b832dfc806,PVC,COX,0.6038836373727954,Low
249638b4-8bb4-4a3e-9455-c898e19cd2f9,PVC,COX,0.6037734693259205,Low
2b72e6cb-6fa3-4d6a-96dd-d717739733a8,CU,COX,0.6031938682124018,Low
11c63ccc-01dc-417b-976a-8e9ce8588d2a,CU,COX,0.6031938682124018,Low
72af43f2-35d8-4054-abf5-d7f46cca6961,CU,COX,0.6031938682124018,Low
63075fb1-246b-4278-a461-61c012e529e8,CU,COX,0.6031938682124018,Low
4802c429-7915-4b87-84a5-1bf23ea82906,YDI,COX,0.6024365524083324,Low
c21d95e7-741f-4cac-8377-1423c571eb30,YDI,COX,0.6024365524083324,Low
c2722e2e-55f5-425e-bd47-9719ef605c22,YDI,COX,0.6024365524083324,Low
6ec7257c-1a36-4870-9093-39ee9adbfb2a,YDI,COX,0.6024365524083324,Low
3c6192bd-0db0-400f-9bcf-222f174ba51b,YDI,COX,0.6024365524083324,Low
bdefbf5a-7517-47ee-9384-53ca3ceec38e,YDI,COX,0.6024365524083324,Low
f3e1ef0b-1504-41e1-bb98-6a7486a014c8,YDI,COX,0.6024365524083324,Low
b5952005-aff1-451d-b10b-785f3a1efc21,YDI,COX,0.6024365524083324,Low
4e433985-1e49-4b6a-b26f-a9ef8ba57aea,YDI,COX,0.6024365524083324,Low
2b932103-9f7a-4ee5-bd4d-71b743fcc340,YDI,COX,0.6024365524083324,Low
2324c5e6-760b-4862-873d-bbacfbb0b24e,YDI,COX,0.6024365524083324,Low
2e0f669f-1b49-441e-9f4d-46c33b86633e,YDI,COX,0.6024365524083324,Low
0e61bb93-b0c3-41a8-a51c-911b06f70c9a,YDI,COX,0.6024365524083324,Low
cfb05146-35b4-4d8d-97df-940ce03de993,YDI,COX,0.6024365524083324,Low
31fcd9e7-76f7-49b4-a127-f7ba3763ce7b,YDI,COX,0.6024365524083324,Low
12a11e10-3cd1-4f3f-8acf-c517ab16d485,YDI,COX,0.6024365524083324,Low
2d986267-5020-43c0-a769-0c9ecb6a6758,YDI,COX,0.6024365524083324,Low
3e1e8ddb-410c-4ff6-beed-6846dea26b40,YDI,COX,0.6024365524083324,Low
9ef46056-511d-4c1c-94eb-493c38197762,YDI,COX,0.6024365524083324,Low
1e0dd8f0-73a3-4b30-9467-37dba385f7aa,YDI,COX,0.6024365524083324,Low
13c97531-b4b9-410e-b42b-cbcce49fc7da,YDI,COX,0.6023495704429512,Low
98bf7104-e4fb-42e5-a266-66a521f51cca,YDI,COX,0.6023040028785912,Low
9d8bb1aa-5c55-4165-b52b-13e62052eb40,YDI,COX,0.6023006033126926,Low
e424e297-7749-4a23-ab98-b484c31a09ff,YDI,COX,0.6022880842878107,Low
fee8f075-8ca2-487a-8345-f7eaee4eae14,YDI,COX,0.6022853307531726,Low
ea7521b4-c597-498b-9ad3-cc8f5048c525,YDI,COX,0.6021716565408172,Low
406673ad-69db-4c95-9f58-503c50facfb2,YDI,COX,0.6021716565408172,Low
44107acc-ccad-4f33-8c22-5a2f1471942d,YDI,COX,0.6021676838249357,Low
f55230de-5f1d-45a8-a236-53f5eefa3bc2,YDI,COX,0.6021293036398682,Low
f6087ae9-c535-4b7b-afd2-bc729e29ec06,YDI,COX,0.6020881435562241,Low
67a684d6-ad65-4673-afc3-8b99b8e25090,YDI,COX,0.6020787764614534,Low
f380720a-d19a-4507-903a-9fa4531fc843,PVC,COX,0.6020076523732152,Low
da56330f-8871-4358-a16d-67efca6bbc37,PVC,COX,0.6020076523732152,Low
76a0fc94-ab6b-4756-bab3-e2fe78bac3ba,YDI,COX,0.6019979328826248,Low
637e4724-7849-4754-a1c1-09726a513506,YDI,COX,0.6017332645749854,Low
e241049f-aed6-43e9-b49c-27f151a2c5a4,YDI,COX,0.6017157885643338,Low
19edf220-61d8-472f-a8d2-d56ab4d1f2ea,YDI,COX,0.6017005631714131,Low
61760372-0f75-49c9-9540-dc261f561682,CU,COX,0.601478513166573,Low
74a5bc8a-2aa6-49f6-88c4-8f8fb6f6c5f9,CI,COX,0.6003646557428097,Low
935b37ff-5446-4e1e-9a6f-fd472b928c97,PVC,COX,0.6000590037594292,Low
0354da52-37cf-4c51-8d39-726caac2ce28,PVC,COX,0.6000590037594292,Low
a5e7b445-0a47-4551-818a-60237f28ad5a,PVC,COX,0.6000590037594292,Low
b994669d-d59e-4809-876b-0cd10ed2c508,PVC,COX,0.6000590037594292,Low
157f60ae-abef-43eb-9e62-0f1c6ae1aab6,PVC,COX,0.6000590037594292,Low
b33cec26-a741-4934-a7d5-5f664d395407,PVC,COX,0.6000590037594292,Low
c23dbdd1-648f-477f-9d14-957fa45fb010,PVC,COX,0.6000590037594292,Low
06f033d0-a502-4182-926f-c4cbacc00c3f,PVC,COX,0.6000590037594292,Low
1bc5cc26-3659-4137-97d2-024b5033fb93,PVC,COX,0.6000590037594292,Low
56768544-7d15-42c1-b766-0634a9dbc5aa,PVC,COX,0.6000590037594292,Low
78dc94ee-9d2e-4488-b263-b517336f2a08,PVC,COX,0.6000590037594292,Low
70f9f4ce-8c89-45bd-b579-1bb3f3fa6447,PVC,COX,0.6000590037594292,Low
5f4020e6-d21e-4ba0-8221-8d3ef294e110,PVC,COX,0.6000590037594292,Low
a564ec8c-546e-4373-88db-0ae7642f01a2,PVC,COX,0.6000590037594292,Low
7b93cb63-42ec-4499-a6a9-f8e11fe86600,PVC,COX,0.6000590037594292,Low
b6b828bc-62fc-4858-9d09-9769740c7f1d,PVC,COX,0.6000590037594292,Low
96adc4ac-4723-4ab2-a947-27c9f5bf9ca0,PVC,COX,0.6000590037594292,Low
45c26a62-4ef3-4fdd-83bb-96bd5314eab2,PVC,COX,0.6000590037594292,Low
427f8429-6e57-41f1-8f16-8891421ca2a9,PVC,COX,0.6000590037594292,Low
7ca27812-0616-42a6-8052-adda32837e67,PVC,COX,0.6000590037594292,Low
1a6faa72-3eda-4235-97ee-7be3b6a3dabc,PVC,COX,0.6000590037594292,Low
b7ec20dd-19ed-46a0-b967-bdf8855a1c6a,PVC,COX,0.6000590037594292,Low
90fa7fdc-ae16-4a0b-9fee-d292049ccced,PVC,COX,0.6000590037594292,Low
ff09d0e9-9bc6-4afb-bdee-edc0e40ca8c8,PVC,COX,0.6000590037594292,Low
c15b7c95-0fcf-4cbf-814b-0fb9ad05df53,PVC,COX,0.6000590037594292,Low
6baec27d-455f-4ad0-a6b3-b7f1d4cc258b,PVC,COX,0.6000590037594292,Low
81d8edb6-7fca-40d0-8e6c-ab845dce9d6e,PVC,COX,0.6000590037594292,Low
67f399a9-ce5c-45c2-baae-4587c6582677,PVC,COX,0.6000590037594292,Low
901272ff-6b4b-4552-b26c-45ff5ba81957,PVC,COX,0.6000590037594292,Low
54cf072c-e766-4543-b0a4-f8dc33f17cbc,PVC,COX,0.6000590037594292,Low
3fac1876-883b-435c-af8d-0abfa87f61d4,PVC,COX,0.6000590037594292,Low
23db10db-b120-4a0b-b50f-0c933ee1178e,PVC,COX,0.6000590037594292,Low
b0595cec-3b31-41ab-b26c-dba28955e114,PVC,COX,0.6000590037594292,Low
d2ec31b3-9203-4288-82fb-4450f9e229a3,PVC,COX,0.6000590037594292,Low
01fe60e7-f4ed-429e-86e5-997f8554b792,PVC,COX,0.6000590037594292,Low
