globalid,functional_class,uplift_lof,min_dist_m,buffer_m,source_ctp_class
05317628-f091-4142-83a9-7aca7e9fb1f8,minor_arterial,1.0,3.376,15.0,Urban Boulevard
0950961a-8c8c-4b45-98dd-84f60917253f,minor_arterial,1.0,4.539,15.0,Urban Boulevard
33adc5ad-8bb5-417e-a580-407d4a34d2bc,major_arterial,1.5,0.000,15.0,Arterial Street
45419844-dcbe-4204-845f-53c8f37ee9ad,minor_arterial,1.0,0.000,15.0,Urban Boulevard
3dcaffc2-3006-4d98-80de-37f9b509cbb6,major_arterial,1.5,0.878,15.0,Arterial Street
9f616fa6-3424-4c5c-8a36-8805e95bda1f,minor_arterial,1.0,2.677,15.0,Urban Boulevard
d96a4767-7d8a-43cd-9018-c4b8cdc79a56,minor_arterial,1.0,2.569,15.0,Urban Boulevard
bef36a7b-7fae-4ba7-82ba-b16c117c1e57,minor_arterial,1.0,0.711,15.0,Urban Boulevard
c5038352-0018-45d7-ad50-4fa16b659db6,minor_arterial,1.0,2.465,15.0,Urban Boulevard
6d1a1c4c-59e8-4ee8-8bdb-99ae1f41c5df,major_arterial,1.5,5.781,15.0,Arterial Street
c340bd48-d766-4b4c-84ef-c229cc8a49ef,major_arterial,1.5,0.000,15.0,Parkway
4791d646-79f4-4555-9542-a786106ced74,major_arterial,1.5,7.309,15.0,Arterial Street
d61dcc56-0db2-4ffe-bd36-b6048abbe695,major_arterial,1.5,4.909,15.0,Arterial Street
6a4dcf49-5ba2-453d-9cd8-12694aaabb30,major_arterial,1.5,0.000,15.0,Arterial Street
1616571d-03d9-48ec-92fd-294d167febfd,major_arterial,1.5,0.000,15.0,Arterial Street
98616624-07f9-498f-ac89-8bd6ab1dc936,major_arterial,1.5,1.130,15.0,Arterial Street
332d3845-e4e8-4ff8-b55f-7369b85f40ea,major_arterial,1.5,0.000,15.0,Arterial Street
4fe27774-e842-406e-8246-13471fae284e,major_arterial,1.5,0.000,15.0,Arterial Street
829682da-452b-4b41-b8c9-90af43b1b41a,major_arterial,1.5,6.098,15.0,Arterial Street
5bc2735e-5065-4293-9f39-4f5bc2ffdecc,major_arterial,1.5,0.000,15.0,Arterial Street
6e085e74-653c-4742-b27e-77eea6744f8d,major_arterial,1.5,1.311,15.0,Arterial Street
cb137c71-4117-45fa-8f3e-1bd647ffbbbd,major_arterial,1.5,0.000,15.0,Arterial Street
c29798b6-a3d2-41fd-ac23-bfe1b68ca70e,major_arterial,1.5,1.308,15.0,Arterial Street
636bed71-a78a-4ad6-9c3b-4693bbca1611,major_arterial,1.5,0.000,15.0,Arterial Street
257d5f18-f863-4ab7-9ffa-1eb85ed11f2c,major_arterial,1.5,11.224,15.0,Arterial Street
92558a6a-b8a9-4834-a266-3ed80867ea7f,major_arterial,1.5,0.000,15.0,Arterial Street
f1d0f4d7-f34e-411b-97b0-593636f46a4f,major_arterial,1.5,1.700,15.0,Arterial Street
49c62402-1d2c-4bd0-9433-ad88943ced56,major_arterial,1.5,0.000,15.0,Arterial Street
7404d13e-bee1-4536-a1c7-df0cb3e0bf6f,major_arterial,1.5,0.000,15.0,Arterial Street
0e9ca842-4141-48c9-aff7-ba9e58ed380c,major_arterial,1.5,6.080,15.0,Arterial Street
8592e344-c8cd-4c55-9738-a70eae5d43c7,major_arterial,1.5,0.000,15.0,Arterial Street
5056a546-51b9-4fb8-9abf-b2cfb68587ac,major_arterial,1.5,0.000,15.0,Arterial Street
5c52a8ec-e28e-45cf-8022-e1faeae11428,major_arterial,1.5,0.000,15.0,Arterial Street
49f88176-5a31-4b13-82d4-917466704ae2,major_arterial,1.5,0.000,15.0,Arterial Street
b707b51c-6a3f-44b5-be1d-55cb75db2a83,major_arterial,1.5,1.734,15.0,Arterial Street
2ac6e7b8-28d2-4272-9d48-f77c1f8dd3a8,major_arterial,1.5,1.726,15.0,Arterial Street
8fb0e6cb-dc40-4f01-a265-1759ce29a658,major_arterial,1.5,0.000,15.0,Arterial Street
4f0e734e-9557-4963-b62d-c1b3634fab1d,major_arterial,1.5,1.736,15.0,Arterial Street
2f4b34db-385b-44ba-99cc-6819094918f4,major_arterial,1.5,1.748,15.0,Arterial Street
2f677b31-d261-4deb-831f-29196f8d6ea4,major_arterial,1.5,0.000,15.0,Arterial Street
45d2afad-6960-4175-86c9-ffa83547bdef,major_arterial,1.5,1.991,15.0,Arterial Street
c943abb9-0d9a-4b3b-b7fe-7301b1e6ad05,major_arterial,1.5,0.000,15.0,Arterial Street
9571812a-deb2-44b5-8699-86dcf7a3635c,major_arterial,1.5,0.569,15.0,Arterial Street
72c22713-f80d-4c9d-a9f1-7589d87088fe,major_arterial,1.5,0.000,15.0,Arterial Street
d8d7d184-ade4-4693-94ca-17b34b4e8dd6,major_arterial,1.5,0.000,15.0,Arterial Street
139ae65c-0606-4855-9e8d-8862ac405986,major_arterial,1.5,12.529,15.0,Arterial Street
2aa3d7e1-d54e-43ad-a1de-0fbf71641c77,major_arterial,1.5,0.000,15.0,Arterial Street
fcd0f341-d9a0-4334-aa51-969eb8c0df87,major_arterial,1.5,0.000,15.0,Arterial Street
94201899-86b8-4da1-95fb-0a874430e191,major_arterial,1.5,0.000,15.0,Arterial Street
0be69011-0db7-42a6-bde8-59e91b07c6ef,major_arterial,1.5,0.000,15.0,Arterial Street
e36907ca-223e-4db1-bcbc-93a7e305447c,major_arterial,1.5,0.000,15.0,Arterial Street
ba19914b-134e-4eaf-baae-8021d3207ba9,major_arterial,1.5,0.000,15.0,Arterial Street
6355e831-49a5-40e1-92a2-ffda75b6f839,major_arterial,1.5,0.000,15.0,Arterial Street
f42f057d-c997-40d5-b31d-6a025a362c79,major_arterial,1.5,0.000,15.0,Arterial Street
13ae5a8e-0f73-4a01-98dd-a6458532f9f4,major_arterial,1.5,0.000,15.0,Arterial Street
d05cbb26-83e4-4cc9-a219-8ab7d976804f,major_arterial,1.5,0.000,15.0,Arterial Street
b8e69fb3-85bd-41e0-8edf-8cec24c43643,major_arterial,1.5,8.326,15.0,Arterial Street
12545e7e-7ad5-4fb1-97a3-94f28816b2cc,major_arterial,1.5,6.695,15.0,Arterial Street
8b624274-860e-4a40-9ac0-c35cc8b4e8a0,major_arterial,1.5,0.000,15.0,Arterial Street
1a3e694b-18a9-42c5-9948-c6607700dc6f,major_arterial,1.5,6.559,15.0,Arterial Street
b81fa871-0208-4a7d-b38a-4bf649fab89d,major_arterial,1.5,6.418,15.0,Arterial Street
37654752-57cf-4d7b-8174-a8d3dcf50fac,major_arterial,1.5,0.638,15.0,Arterial Street
59350773-c614-4926-96b0-e85fb27497a2,major_arterial,1.5,1.564,15.0,Arterial Street
d2c871bb-5bb8-40a5-987e-8405258c160c,major_arterial,1.5,1.349,15.0,Arterial Street
6dca3110-699d-4c56-bfb2-11394226272d,major_arterial,1.5,10.345,15.0,Parkway
25a340e0-e445-497e-bafe-57c8a06665d0,major_arterial,1.5,10.639,15.0,Arterial Street
f87c4570-d7ce-4e93-93f3-9011da5bfa9b,major_arterial,1.5,11.396,15.0,Arterial Street
ca703762-f46e-4540-832e-4e11f159ada4,minor_arterial,1.0,10.971,15.0,Urban Boulevard
155a61e2-e8f1-477e-8e83-6b9aeb2a120e,minor_arterial,1.0,6.991,15.0,Urban Boulevard
2428d10e-316b-44a5-8237-000a5f138c98,collector,0.5,4.065,15.0,Neighbourhood Boulevard
36f547fc-7058-4e39-b278-504e649365d7,collector,0.5,4.067,15.0,Neighbourhood Boulevard
02e064b4-a62e-4fc8-a716-d0209ae05617,collector,0.5,0.000,15.0,Neighbourhood Boulevard
dcabc78d-61ad-410c-82f7-f8790937c469,collector,0.5,5.062,15.0,Neighbourhood Boulevard
66b08566-f96a-4815-9811-80b5a23301ce,collector,0.5,3.064,15.0,Neighbourhood Boulevard
3e3399da-576e-403c-b565-f9c099934ec0,collector,0.5,4.062,15.0,Neighbourhood Boulevard
cc881b4c-e6f1-4cc6-bb0d-23c42c2fd9b3,collector,0.5,4.062,15.0,Neighbourhood Boulevard
9ff06a26-5071-43ff-ac86-113c55ad946f,collector,0.5,4.058,15.0,Neighbourhood Boulevard
48e7e4e3-41e0-4e40-96b5-2f8143d1b6e8,collector,0.5,2.568,15.0,Neighbourhood Boulevard
7919ca7e-fba2-4ad2-893f-46469ed81f5d,collector,0.5,0.000,15.0,Neighbourhood Boulevard
fa72591d-ec5c-4c58-9a43-6a2779f2e39c,collector,0.5,9.950,15.0,Neighbourhood Boulevard
4302544c-a614-4cfe-8828-87a0e96d818e,collector,0.5,2.453,15.0,Neighbourhood Boulevard
8366ebef-78a6-41d8-b8eb-7bd42b941e1f,major_arterial,1.5,0.000,15.0,Arterial Street
e44522ad-1f6d-4da6-b158-547a358cd7c6,major_arterial,1.5,0.000,15.0,Arterial Street
0079a4a8-28e2-4ccf-8dbb-84d78de08006,major_arterial,1.5,0.000,15.0,Arterial Street
624a2ad4-6a59-4153-8ab9-d071a46b1fc3,major_arterial,1.5,1.043,15.0,Arterial Street
800a2fda-b3b7-4f5a-b4ca-2b59c7ba5136,major_arterial,1.5,1.018,15.0,Arterial Street
4e06209d-8387-4509-82ff-789a6ee6aadb,minor_arterial,1.0,2.525,15.0,Urban Boulevard
7cd858bc-00ac-4b8a-ae48-bbd7a5d7f2bf,major_arterial,1.5,7.874,15.0,Arterial Street
e5e50feb-8198-49c0-b442-17cbe8d274ed,major_arterial,1.5,7.882,15.0,Arterial Street
651d6c9c-57e1-460c-961b-f86848c06023,minor_arterial,1.0,2.000,15.0,Urban Boulevard
2c39e13b-eefa-41a2-aeb5-45075d06705e,collector,0.5,4.055,15.0,Neighbourhood Boulevard
7acd39d9-38d1-425a-952b-efb5a19135ec,minor_arterial,1.0,0.192,15.0,Urban Boulevard
3c59468c-b2cf-4a44-a56d-8bf881f94bf1,collector,0.5,4.055,15.0,Neighbourhood Boulevard
d2f14271-a0b1-4681-8634-83f09ee7a70d,major_arterial,1.5,0.451,15.0,Arterial Street
701b4930-ecc6-45fc-af18-54afd24bd4ff,expressway_freeway,2.0,0.000,15.0,Skeletal Road
72d8d5ae-0cff-4360-95bc-3ed96f5a89df,major_arterial,1.5,0.542,15.0,Arterial Street
cb573553-fd70-4728-8fc0-46ba6ecc6797,major_arterial,1.5,3.443,15.0,Arterial Street
c691c053-5607-46a5-8e01-0e2d2a6d42e5,major_arterial,1.5,3.443,15.0,Arterial Street
2c78ba2d-2b8d-4741-bf09-1e14c32eafb8,expressway_freeway,2.0,0.000,15.0,Skeletal Road
34ea526c-bbc2-4d57-827a-9f24c2c15df9,collector,0.5,4.065,15.0,Neighbourhood Boulevard
e28fe04d-3175-4d88-a2b6-83bae9da30df,expressway_freeway,2.0,0.000,15.0,Skeletal Road
f332885f-e442-4b54-99c5-7b8fe933b32d,minor_arterial,1.0,0.000,15.0,Industrial Arterial
02ca85cd-6072-43d7-a856-5c62cc0bcd53,minor_arterial,1.0,0.559,15.0,Industrial Arterial
3889f4ec-8610-412d-9175-ffcf346563d3,minor_arterial,1.0,9.115,15.0,Industrial Arterial
b81cee1d-47b3-43b6-ac08-1ff958103d3d,major_arterial,1.5,9.765,15.0,Arterial Street
b9a3f64a-8f8d-4c1b-8833-ef62dbf5c21b,expressway_freeway,2.0,0.000,15.0,Skeletal Road
5e1998e6-98eb-4bd6-97ee-fcd415c50f1a,collector,0.5,4.071,15.0,Neighbourhood Boulevard
8dae45ef-e599-448f-a906-b27ad607384a,collector,0.5,3.966,15.0,Neighbourhood Boulevard
8d2e1f55-c99a-49b2-b835-8692e89922a3,major_arterial,1.5,3.528,15.0,Arterial Street
59321bca-e2c8-4f47-82e1-371610d1bdad,major_arterial,1.5,3.656,15.0,Arterial Street
25b41251-0c2a-4e1e-afaa-1b3680ba0c67,major_arterial,1.5,3.529,15.0,Arterial Street
bd1ec8f5-f5a2-4b03-b5d5-311af113f55c,major_arterial,1.5,3.484,15.0,Arterial Street
c565b663-2a33-4871-9a1f-260313e835d5,major_arterial,1.5,3.488,15.0,Arterial Street
31d43f9f-e4e0-4749-b494-d10e14f35b0d,major_arterial,1.5,1.695,15.0,Arterial Street
7025611f-4dbe-4081-b900-7a1f57f0f1d4,major_arterial,1.5,0.000,15.0,Arterial Street
04928ad1-0141-4d8b-9be1-90520565cc74,major_arterial,1.5,3.506,15.0,Arterial Street
7e399a9e-972d-4e7f-b561-0edd47fe4bc5,major_arterial,1.5,3.426,15.0,Arterial Street
0d0b7579-ccc9-4fcd-aa4e-170b6bd0402d,major_arterial,1.5,0.000,15.0,Arterial Street
2a1d6f5a-61e8-4407-a19f-c66cc9999d4f,major_arterial,1.5,0.017,15.0,Arterial Street
decefbe0-c8ff-4270-8515-77ed6e1e5d3c,major_arterial,1.5,0.940,15.0,Arterial Street
119e0372-29e1-47ee-84ae-d2d7ee1c5159,minor_arterial,1.0,0.000,15.0,Urban Boulevard
afcd6d2d-5b48-4f83-a909-e60c3dc88325,minor_arterial,1.0,13.221,15.0,Urban Boulevard
eff0512b-357e-4573-adb0-22c2cac567f9,minor_arterial,1.0,0.000,15.0,Urban Boulevard
1c630ced-9870-4d5f-98f1-fb34c62e48be,minor_arterial,1.0,3.562,15.0,Urban Boulevard
9771acb5-296f-43cb-b116-13166eb149b9,major_arterial,1.5,1.363,15.0,Arterial Street
16dcd7c4-75d6-4029-81e0-d45efc6cac40,major_arterial,1.5,2.286,15.0,Arterial Street
c418b124-0560-4800-8d9b-e451a73d2825,major_arterial,1.5,1.363,15.0,Arterial Street
b7bdd092-d55e-472a-80cf-6ddc53f67f8a,major_arterial,1.5,13.382,15.0,Arterial Street
ac8f99fa-3f75-4472-9f4d-60a287afdc91,major_arterial,1.5,2.066,15.0,Arterial Street
3797f247-1741-4466-bd1a-dfb873a093da,major_arterial,1.5,5.077,15.0,Arterial Street
6e8e00fe-c5ad-430d-8f62-99a86be39976,major_arterial,1.5,1.299,15.0,Arterial Street
a4a64cbf-d71b-4118-be01-94965ddf436a,major_arterial,1.5,3.443,15.0,Arterial Street
1d58313f-0a1f-4c4a-a32f-a9c4954f89a6,major_arterial,1.5,1.043,15.0,Arterial Street
8cd3305d-8e8d-4ac4-95a7-a3adb607d094,major_arterial,1.5,0.452,15.0,Arterial Street
a7b1b3f9-25ee-4690-a41f-b22ba5d2a307,major_arterial,1.5,0.000,15.0,Arterial Street
5180a884-c20e-4a9c-b2c9-984fecb0e5d9,major_arterial,1.5,0.000,15.0,Arterial Street
4179f754-c6bb-4b0d-b1fd-c0d165e82d1f,major_arterial,1.5,0.914,15.0,Arterial Street
c46c24cb-9a96-45ba-80df-f382d0d18086,major_arterial,1.5,0.000,15.0,Arterial Street
4732c5dc-4fd8-4b9b-9d52-c342dd416d6f,major_arterial,1.5,0.914,15.0,Arterial Street
e4ca7f6e-3491-4c26-8dde-06a092949f15,major_arterial,1.5,0.000,15.0,Arterial Street
0c766f47-d428-4061-9ecb-89a472a6c3c6,major_arterial,1.5,0.000,15.0,Arterial Street
c3de8178-b0eb-47ac-962d-193e018971f4,major_arterial,1.5,8.567,15.0,Arterial Street
0f1f81e7-f10e-492f-b0b8-dd4acadd7fec,major_arterial,1.5,0.000,15.0,Arterial Street
17f06f3d-7045-4488-ae4d-53b95fcfff0f,major_arterial,1.5,4.402,15.0,Arterial Street
2e48dc6a-7123-4afe-9393-931239034bab,major_arterial,1.5,4.408,15.0,Arterial Street
2a31b039-173c-4a5e-93de-ff7ea138b256,major_arterial,1.5,4.456,15.0,Arterial Street
e0172296-6f22-4af8-87b8-556abae03811,major_arterial,1.5,4.551,15.0,Arterial Street
8ee1f4fc-291c-4745-b890-c9ea28bc4b3e,major_arterial,1.5,4.456,15.0,Arterial Street
1b4a9f59-30c1-4e61-b468-feea44b9ffc1,major_arterial,1.5,4.464,15.0,Arterial Street
680c8e2a-ccc9-4b4a-8275-c6f2cd1167f4,major_arterial,1.5,4.479,15.0,Arterial Street
5a45d16b-738e-4223-879a-20dab409e7ee,collector,0.5,4.058,15.0,Neighbourhood Boulevard
d873282d-44aa-4dca-9708-9a00c8c54b16,major_arterial,1.5,0.000,15.0,Arterial Street
45101177-569f-425f-ae80-f352d5451892,major_arterial,1.5,2.306,15.0,Arterial Street
66bea5dc-37a4-4554-832c-35209c3db0ea,major_arterial,1.5,4.408,15.0,Arterial Street
6479381f-0a9c-4260-b863-fe750b4f35e0,major_arterial,1.5,4.464,15.0,Arterial Street
b1f9ed0e-dc38-4d44-ad83-fa59f55a1aca,major_arterial,1.5,4.479,15.0,Arterial Street
54f8b9e9-80ba-4fcb-a5ac-61cea9981a96,collector,0.5,4.166,15.0,Neighbourhood Boulevard
41c605fc-6af9-4c6a-a0d1-ef18647c58ac,major_arterial,1.5,3.269,15.0,Arterial Street
9637b98a-7145-4645-ae93-87937b519a14,major_arterial,1.5,2.915,15.0,Arterial Street
75b77e56-536a-498a-9ddf-ac9031c8d746,major_arterial,1.5,4.883,15.0,Arterial Street
c5be0436-6f41-4d33-aa54-f67dffceafe9,major_arterial,1.5,0.000,15.0,Arterial Street
1ca2487b-8ee5-46e4-8595-2695891ad8fa,major_arterial,1.5,5.275,15.0,Arterial Street
9d045053-426a-4fa1-9c52-0698a1b29a21,major_arterial,1.5,0.000,15.0,Arterial Street
4a4ebdcd-12ca-434f-95bb-ddd43ee099f0,major_arterial,1.5,0.000,15.0,Parkway
6f01e84d-82a3-4c95-a6d5-09f63c7753ac,major_arterial,1.5,0.000,15.0,Arterial Street
940e1d74-e1e9-432a-947c-0b9a399a3ceb,major_arterial,1.5,9.159,15.0,Parkway
a4af3bcd-9587-40f2-9ac7-dbd4ccf9a416,major_arterial,1.5,0.000,15.0,Local Arterial
63850e30-9862-4318-bf48-3f1ad639d09d,major_arterial,1.5,0.000,15.0,Local Arterial
fb8f2526-365d-45cc-834e-b0761305c26b,major_arterial,1.5,0.000,15.0,Local Arterial
349054bf-539d-4ccf-a618-1bb08874bb40,major_arterial,1.5,1.291,15.0,Local Arterial
3f5fd9cb-47d9-4ea8-8e5d-43296c071acd,major_arterial,1.5,4.791,15.0,Parkway
d751bf4f-f8fe-4dbc-8c77-24dcb900067b,major_arterial,1.5,4.786,15.0,Parkway
c2c899a9-cb8d-46ed-a28a-e0f6cc142c96,major_arterial,1.5,5.359,15.0,Arterial Street
67a30d7b-c4e1-4f8d-b131-527462d5ddca,major_arterial,1.5,3.548,15.0,Arterial Street
35a0f2df-856f-4718-b515-50b8fc12377c,major_arterial,1.5,4.017,15.0,Arterial Street
6b546729-a1bf-4e0c-89a2-6a57515ddf2d,major_arterial,1.5,6.024,15.0,Arterial Street
5e3b320e-6fc2-4cb8-b43f-13c6dbcff901,major_arterial,1.5,5.978,15.0,Arterial Street
398d7c3f-6ead-4b06-a591-9ddccffe6e39,major_arterial,1.5,5.976,15.0,Arterial Street
916a4b3f-dc4c-42d8-9d0d-d453db8982a8,major_arterial,1.5,5.925,15.0,Arterial Street
b492dc5f-c69c-427c-b791-4bb8ec2b9dc0,major_arterial,1.5,5.923,15.0,Arterial Street
150e7406-9d96-4313-be31-97aec0d81c35,major_arterial,1.5,5.910,15.0,Arterial Street
723a3f20-9749-4eb3-bd8c-3c0b2f1c4a7e,major_arterial,1.5,5.890,15.0,Arterial Street
80675200-f5f7-4580-8f85-f10a6acb9b82,major_arterial,1.5,5.885,15.0,Arterial Street
642da870-dff5-4e9c-a4e0-b94a43876d10,major_arterial,1.5,5.882,15.0,Arterial Street
f79da52f-4141-4123-baf6-fdb459a3425e,major_arterial,1.5,5.882,15.0,Arterial Street
81d9e6f9-1ece-4fda-883b-a4c63769e4d2,major_arterial,1.5,0.000,15.0,Arterial Street
6766cf84-8d6d-40b8-b4e9-2e09307b0609,major_arterial,1.5,4.002,15.0,Arterial Street
dffc57ca-ba6c-428e-926c-1ac0d84e2d4d,major_arterial,1.5,3.820,15.0,Arterial Street
0ea6f17d-90df-40c0-b420-ebbaa788646b,minor_arterial,1.0,3.991,15.0,Urban Boulevard
3718cb77-0fea-4448-a393-de929d526f45,major_arterial,1.5,4.014,15.0,Arterial Street
6f705bb1-5280-42d1-8866-bf723ce860bf,major_arterial,1.5,5.164,15.0,Arterial Street
62d12756-f595-41de-bde5-56f08ae41d1d,major_arterial,1.5,0.000,15.0,Arterial Street
4875369f-6a52-4cb6-9baf-b9451bd91de9,major_arterial,1.5,2.992,15.0,Arterial Street
dc778b37-7e6b-4aa1-bf2a-d27492933abe,major_arterial,1.5,4.440,15.0,Arterial Street
5bbcf675-380c-4745-95fc-888f30399ba6,major_arterial,1.5,0.000,15.0,Arterial Street
a1ce682d-9eb9-4cbb-b8bd-07be03391d3a,major_arterial,1.5,5.776,15.0,Arterial Street
d64e5295-d9de-4253-b0e9-d0dd3c7113d9,major_arterial,1.5,5.873,15.0,Arterial Street
ab1384a1-3199-4526-9ece-3cea5c3bd2ec,major_arterial,1.5,0.548,15.0,Arterial Street
67bf749a-1177-4c24-95c8-917cb36d5a4f,major_arterial,1.5,13.392,15.0,Arterial Street
99fe2ee9-fb64-48a9-821b-f25706098fb1,major_arterial,1.5,3.176,15.0,Arterial Street
68e11287-bcc9-4686-b67a-ca5a4691a3a8,major_arterial,1.5,7.125,15.0,Arterial Street
b77473fd-cbd9-499c-9be2-202e12f67390,major_arterial,1.5,2.992,15.0,Arterial Street
6efa2c86-34a4-46a0-a75c-cd5444f14b94,major_arterial,1.5,6.376,15.0,Arterial Street
6a914d98-b2af-4d99-aabc-f505b7f24b9f,major_arterial,1.5,8.089,15.0,Arterial Street
877d0344-0d07-4126-b342-7f5d67e9481f,major_arterial,1.5,3.194,15.0,Arterial Street
90648405-6cc5-41a4-bed8-963d1bd8dd51,major_arterial,1.5,3.191,15.0,Arterial Street
afadbc44-c948-46b1-bb4b-373b858742dd,major_arterial,1.5,0.000,15.0,Arterial Street
df34d909-ce88-4f69-8d96-333d0cc80a56,major_arterial,1.5,3.274,15.0,Arterial Street
7c7663ea-6832-4ec4-991c-2f3f61fcd648,major_arterial,1.5,2.995,15.0,Arterial Street
3bba0dc5-2c98-4c8e-b302-c4a7ea637530,major_arterial,1.5,0.000,15.0,Arterial Street
146932f4-b9c3-4ea5-9968-2b4bb54956a9,major_arterial,1.5,3.274,15.0,Arterial Street
2ba3c182-df66-4dfa-a54f-7135a6df2a5f,major_arterial,1.5,0.000,15.0,Arterial Street
3fa36c30-019e-4f4a-a66f-4099b1b410b1,major_arterial,1.5,4.082,15.0,Arterial Street
171dd6e4-4c39-4fc5-929c-719e0da8f5a3,major_arterial,1.5,4.082,15.0,Arterial Street
8aa332fa-d08b-457e-a2eb-be7949da6c67,major_arterial,1.5,4.038,15.0,Arterial Street
4929b7ef-9448-4729-a296-53f7bfe786ba,major_arterial,1.5,0.000,15.0,Arterial Street
247a3a91-9e55-46ee-88d9-16e8bd63846d,major_arterial,1.5,2.273,15.0,Arterial Street
8cdd675f-4735-489a-b91d-1c36ef6746d1,major_arterial,1.5,3.459,15.0,Arterial Street
1654b9c7-c9b1-4116-9989-506df961dfdd,major_arterial,1.5,4.032,15.0,Arterial Street
e7f0ca63-e249-44c0-9109-ed0357ce827a,major_arterial,1.5,4.082,15.0,Arterial Street
7481db00-dfa1-458d-b777-b06286dff2d1,major_arterial,1.5,4.087,15.0,Arterial Street
8c07f543-179e-478c-b6ee-9fa904ae5a87,major_arterial,1.5,4.087,15.0,Arterial Street
00857f6d-b053-466a-ac41-e9baf21a3e15,major_arterial,1.5,4.083,15.0,Arterial Street
cf63b2b2-de48-484c-abb9-0913417f81d3,major_arterial,1.5,1.869,15.0,Arterial Street
3775bf21-ff5d-4797-a7d3-26dd43cbcc26,major_arterial,1.5,3.072,15.0,Arterial Street
7a554f62-6363-414e-b5ca-e9eb626ac0ee,major_arterial,1.5,4.074,15.0,Arterial Street
4c71fcb0-98be-4ae5-8356-ff98a5d0ee83,major_arterial,1.5,0.000,15.0,Arterial Street
5146d425-a2f8-40dc-9f3d-74605f140308,major_arterial,1.5,4.047,15.0,Arterial Street
c3ac728e-9edd-495f-8db9-f7e3d9cb0303,major_arterial,1.5,3.502,15.0,Arterial Street
c8f84117-20a8-4f32-928f-3ae2f7c6c198,major_arterial,1.5,0.000,15.0,Arterial Street
1469d6d1-0f3c-4f8b-b36a-7178c351beb3,major_arterial,1.5,1.554,15.0,Arterial Street
7e73dfe9-c4e8-4dea-8fbf-658f0ab888d1,major_arterial,1.5,0.000,15.0,Arterial Street
a12ae571-dd24-4b0e-b614-b3dc69bb59e7,major_arterial,1.5,3.443,15.0,Arterial Street
4acbc677-ecbf-4c06-a251-e62fc27beeb4,major_arterial,1.5,11.697,15.0,Arterial Street
c744121c-bae2-4b96-a495-b3b73a89f059,major_arterial,1.5,12.136,15.0,Arterial Street
dcb00bfd-8da4-4775-93f5-e0ed3d19dbc2,major_arterial,1.5,11.952,15.0,Arterial Street
22f53a00-83ca-43ba-8487-676d3dea63d3,collector,0.5,5.366,15.0,Neighbourhood Boulevard
cee48409-e2d4-4b68-8644-4cab36c16a2d,collector,0.5,5.228,15.0,Neighbourhood Boulevard
e0fa64ca-35b5-45c9-9106-4835ab789534,collector,0.5,4.108,15.0,Neighbourhood Boulevard
5799df86-0f87-4287-9dfc-18d25515a73b,collector,0.5,5.072,15.0,Neighbourhood Boulevard
38838c45-45aa-4f1e-80b8-652c6c12c66d,collector,0.5,5.121,15.0,Neighbourhood Boulevard
0c656cf8-3289-40e1-b656-401a63dc98e7,collector,0.5,2.971,15.0,Neighbourhood Boulevard
ee56482f-2b0a-4c65-9c80-95fe09971d27,collector,0.5,0.000,15.0,Neighbourhood Boulevard
58b73fc6-8638-475a-8dcd-2f077e17c2bc,collector,0.5,14.816,15.0,Neighbourhood Boulevard
db33d953-baaa-4cb7-a0be-62cd91d7275f,collector,0.5,0.766,15.0,Neighbourhood Boulevard
4c0e0570-7408-49d3-9e6f-a0a9966aa707,collector,0.5,0.000,15.0,Neighbourhood Boulevard
b888847f-fb0d-4f60-bc93-2d79c82def70,collector,0.5,6.073,15.0,Neighbourhood Boulevard
08f1d5ca-29b6-4a95-8507-de67bdce5e3f,collector,0.5,5.072,15.0,Neighbourhood Boulevard
5e87f899-779c-4337-89d0-9ebf26912843,collector,0.5,0.000,15.0,Neighbourhood Boulevard
8e2fa411-59a0-4459-bc06-2eb28c326443,collector,0.5,4.121,15.0,Neighbourhood Boulevard
c7e47a7c-abfe-4779-944b-c993d269c0e1,collector,0.5,4.121,15.0,Neighbourhood Boulevard
4d7db591-33ca-4d77-b8ba-b7672c84a623,collector,0.5,5.116,15.0,Neighbourhood Boulevard
90e71dbe-1517-4e22-bee0-5776e5319154,collector,0.5,5.116,15.0,Neighbourhood Boulevard
0e31209a-41da-4127-a0bd-c39eab75c047,collector,0.5,4.135,15.0,Neighbourhood Boulevard
bcd4fedd-80e6-4eb8-ae15-7b8c50eae80e,collector,0.5,4.401,15.0,Neighbourhood Boulevard
8609b0d9-b7e9-4d2d-9937-7d5f6fc216dc,collector,0.5,5.287,15.0,Neighbourhood Boulevard
b211d707-2a5d-40c7-934c-3c9e9af45cd0,collector,0.5,6.276,15.0,Neighbourhood Boulevard
897c4279-21b0-4a5b-b3ae-c8fc580fb96c,collector,0.5,5.072,15.0,Neighbourhood Boulevard
1cbf75ce-c79d-4d2e-a3d7-6b50af29f9b3,major_arterial,1.5,4.902,15.0,Arterial Street
e9c475f3-1690-4043-975e-63f18abf33af,major_arterial,1.5,0.000,15.0,Arterial Street
4e1399f7-870e-4859-8c97-be394aa0fc46,collector,0.5,5.214,15.0,Neighbourhood Boulevard
a57dba49-57ea-44be-a865-61b987c9422a,collector,0.5,0.000,15.0,Neighbourhood Boulevard
4c352e36-d9e9-48fc-8805-5ea7d7fe5935,major_arterial,1.5,0.000,15.0,Arterial Street
